Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107379262Y
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107422432U
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107441880E
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107442458H
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107479386Q
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107507453R
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107539930Y
0,0,0,2018,Gwałtowne hamowanie; Niedostosowanie prędkości do warunków ruchu,,,EWK-107087993N
0,0,0,2018,Gwałtowne hamowanie; Nieprawidłowe skręcanie,,,EWK-107196521P
0,0,0,2018,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-107009539Y
0,0,0,2018,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-107023532D
0,0,0,2018,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-107286643Q
0,0,0,2018,Inne przyczyny,Chodzenie nieprawidłową stroną drogi,,EWK-106865033M
0,0,0,2018,Inne przyczyny,Chodzenie nieprawidłową stroną drogi,,EWK-107415379U
0,0,0,2018,Inne przyczyny,Inne przyczyny,,EWK-106734793X
0,0,0,2018,Inne przyczyny,Inne przyczyny,,EWK-107456754D
0,0,0,2018,Inne przyczyny,Inne przyczyny,,EWK-107501290L
0,0,0,2018,Inne przyczyny,"Leżenie, siedzenie, klęczenie, stanie na jezdni",,EWK-107381625Y
0,0,0,2018,Inne przyczyny,Nieostrożne wejście na jezdnię: przed jadącym pojazdem,,EWK-106763743U
0,0,0,2018,Inne przyczyny,Nieostrożne wejście na jezdnię: przed jadącym pojazdem,,EWK-106984435A
0,0,0,2018,Inne przyczyny,,Inne,EWK-106652031F
0,0,0,2018,Inne przyczyny,,Inne,EWK-106692658J
0,0,0,2018,Inne przyczyny,,Inne,EWK-106698028N
0,0,0,2018,Inne przyczyny,,Inne,EWK-106698972D
0,0,0,2018,Inne przyczyny,,Inne,EWK-106717483F
0,0,0,2018,Inne przyczyny,,Inne,EWK-106883455M
0,0,0,2018,Inne przyczyny,,Inne,EWK-106905698K
0,0,0,2018,Inne przyczyny,,Inne,EWK-106913368K
0,0,0,2018,Inne przyczyny,,Inne,EWK-106990192U
0,0,0,2018,Inne przyczyny,,Inne,EWK-107001702Q
0,0,0,2018,Inne przyczyny,,Inne,EWK-107005818A
0,0,0,2018,Inne przyczyny,,Inne,EWK-107122900Y
0,0,0,2018,Inne przyczyny,,Inne,EWK-107132534K
0,0,0,2018,Inne przyczyny,,Inne,EWK-107182501J
0,0,0,2018,Inne przyczyny,,Inne,EWK-107223301D
0,0,0,2018,Inne przyczyny,,Inne,EWK-107241058U
0,0,0,2018,Inne przyczyny,,Inne,EWK-107262088C
0,0,0,2018,Inne przyczyny,,Inne,EWK-107278901N
0,0,0,2018,Inne przyczyny,,Inne,EWK-107534849F
0,0,0,2018,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-106933074N
0,0,0,2018,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-107136485T
0,0,0,2018,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-107341518T
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-106661256L
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-106689208H
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-106891836X
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-107084370Q
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-107102613D
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-107103106K
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-107123070H
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-107213822P
0,0,0,2018,Inne przyczyny,,Nieustalone,EWK-107489089U
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106696798K
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106902658Q
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106983670E
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107035580X
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107103705T
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107106116G
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107117686C
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107138005E
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107180550X
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107326874D
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107348738E
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107405335X
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107421888U
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107949363K
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107953212C
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107964394E
0,0,0,2018,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107964417L
0,0,0,2018,Inne przyczyny,,Oślepienie przez inny pojazd lub słońce,EWK-106963318G
0,0,0,2018,Inne przyczyny,,Oślepienie przez inny pojazd lub słońce,EWK-106995220Y
0,0,0,2018,Inne przyczyny,,Oślepienie przez inny pojazd lub słońce,EWK-107361966F
0,0,0,2018,Inne przyczyny,,Oślepienie przez inny pojazd lub słońce,EWK-107380965K
0,0,0,2018,Inne przyczyny,,Pożar pojazdu,EWK-106871985M
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-106691662L
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-106795017X
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-106801007R
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-106802248H
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107017986J
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107364932N
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107398852R
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107411460G
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107430028X
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107964377J
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107964433G
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107980672Y
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107984171X
0,0,0,2018,Inne przyczyny,,Stan jezdni,EWK-107984179Y
0,0,0,2018,Inne przyczyny,,"Utrata przytomności, śmierć kierującego",EWK-106811295J
0,0,0,2018,Inne przyczyny,,"Utrata przytomności, śmierć kierującego",EWK-106928675G
0,0,0,2018,Inne przyczyny,,"Utrata przytomności, śmierć kierującego",EWK-106963076A
0,0,0,2018,Inne przyczyny,,"Utrata przytomności, śmierć kierującego",EWK-107135242R
0,0,0,2018,Inne przyczyny,,"Utrata przytomności, śmierć kierującego",EWK-107253789G
0,0,0,2018,Inne przyczyny,,Z winy pasażera,EWK-106853213F
0,0,0,2018,Inne przyczyny,,,EWK-106650279C
0,0,0,2018,Inne przyczyny,,,EWK-106650677A
0,0,0,2018,Inne przyczyny,,,EWK-106651467W
0,0,0,2018,Inne przyczyny,,,EWK-106652114W
0,0,0,2018,Inne przyczyny,,,EWK-106656158Q
0,0,0,2018,Inne przyczyny,,,EWK-106657318A
0,0,0,2018,Inne przyczyny,,,EWK-106658339D
0,0,0,2018,Inne przyczyny,,,EWK-106659117F
0,0,0,2018,Inne przyczyny,,,EWK-106659597T
0,0,0,2018,Inne przyczyny,,,EWK-106660283Y
0,0,0,2018,Inne przyczyny,,,EWK-106661144J
0,0,0,2018,Inne przyczyny,,,EWK-106661163U
0,0,0,2018,Inne przyczyny,,,EWK-106661420G
0,0,0,2018,Inne przyczyny,,,EWK-106662818J
0,0,0,2018,Inne przyczyny,,,EWK-106663090J
0,0,0,2018,Inne przyczyny,,,EWK-106663790G
0,0,0,2018,Inne przyczyny,,,EWK-106665231W
0,0,0,2018,Inne przyczyny,,,EWK-106665320L
0,0,0,2018,Inne przyczyny,,,EWK-106665602G
0,0,0,2018,Inne przyczyny,,,EWK-106665853U
0,0,0,2018,Inne przyczyny,,,EWK-106666464C
0,0,0,2018,Inne przyczyny,,,EWK-106667049T
0,0,0,2018,Inne przyczyny,,,EWK-106667401F
0,0,0,2018,Inne przyczyny,,,EWK-106668140X
0,0,0,2018,Inne przyczyny,,,EWK-106668548M
0,0,0,2018,Inne przyczyny,,,EWK-106669022J
0,0,0,2018,Inne przyczyny,,,EWK-106669120T
0,0,0,2018,Inne przyczyny,,,EWK-106670440T
0,0,0,2018,Inne przyczyny,,,EWK-106670564K
0,0,0,2018,Inne przyczyny,,,EWK-106670822G
0,0,0,2018,Inne przyczyny,,,EWK-106672568H
0,0,0,2018,Inne przyczyny,,,EWK-106672731E
0,0,0,2018,Inne przyczyny,,,EWK-106673034Y
0,0,0,2018,Inne przyczyny,,,EWK-106674760T
0,0,0,2018,Inne przyczyny,,,EWK-106674951M
0,0,0,2018,Inne przyczyny,,,EWK-106676891G
0,0,0,2018,Inne przyczyny,,,EWK-106678020C
0,0,0,2018,Inne przyczyny,,,EWK-106679047J
0,0,0,2018,Inne przyczyny,,,EWK-106680720T
0,0,0,2018,Inne przyczyny,,,EWK-106682137L
0,0,0,2018,Inne przyczyny,,,EWK-106682445M
0,0,0,2018,Inne przyczyny,,,EWK-106683956E
0,0,0,2018,Inne przyczyny,,,EWK-106684025R
0,0,0,2018,Inne przyczyny,,,EWK-106684142D
0,0,0,2018,Inne przyczyny,,,EWK-106684150N
0,0,0,2018,Inne przyczyny,,,EWK-106684252P
0,0,0,2018,Inne przyczyny,,,EWK-106686423K
0,0,0,2018,Inne przyczyny,,,EWK-106687159A
0,0,0,2018,Inne przyczyny,,,EWK-106687191U
0,0,0,2018,Inne przyczyny,,,EWK-106687651J
0,0,0,2018,Inne przyczyny,,,EWK-106688066Y
0,0,0,2018,Inne przyczyny,,,EWK-106688333K
0,0,0,2018,Inne przyczyny,,,EWK-106688339C
0,0,0,2018,Inne przyczyny,,,EWK-106688898W
0,0,0,2018,Inne przyczyny,,,EWK-106688991E
0,0,0,2018,Inne przyczyny,,,EWK-106689059Y
0,0,0,2018,Inne przyczyny,,,EWK-106689173X
0,0,0,2018,Inne przyczyny,,,EWK-106689474Q
0,0,0,2018,Inne przyczyny,,,EWK-106689558K
0,0,0,2018,Inne przyczyny,,,EWK-106690409L
0,0,0,2018,Inne przyczyny,,,EWK-106690969Y
0,0,0,2018,Inne przyczyny,,,EWK-106692802Q
0,0,0,2018,Inne przyczyny,,,EWK-106693848C
0,0,0,2018,Inne przyczyny,,,EWK-106693892Q
0,0,0,2018,Inne przyczyny,,,EWK-106694231L
0,0,0,2018,Inne przyczyny,,,EWK-106694323G
0,0,0,2018,Inne przyczyny,,,EWK-106694378E
0,0,0,2018,Inne przyczyny,,,EWK-106694396G
0,0,0,2018,Inne przyczyny,,,EWK-106694544U
0,0,0,2018,Inne przyczyny,,,EWK-106694767R
0,0,0,2018,Inne przyczyny,,,EWK-106695062N
0,0,0,2018,Inne przyczyny,,,EWK-106695069E
0,0,0,2018,Inne przyczyny,,,EWK-106695776Q
0,0,0,2018,Inne przyczyny,,,EWK-106696794N
0,0,0,2018,Inne przyczyny,,,EWK-106696847J
0,0,0,2018,Inne przyczyny,,,EWK-106697055X
0,0,0,2018,Inne przyczyny,,,EWK-106697671P
0,0,0,2018,Inne przyczyny,,,EWK-106698837L
0,0,0,2018,Inne przyczyny,,,EWK-106699699C
0,0,0,2018,Inne przyczyny,,,EWK-106701001K
0,0,0,2018,Inne przyczyny,,,EWK-106701009P
0,0,0,2018,Inne przyczyny,,,EWK-106701244J
0,0,0,2018,Inne przyczyny,,,EWK-106701246H
0,0,0,2018,Inne przyczyny,,,EWK-106701700E
0,0,0,2018,Inne przyczyny,,,EWK-106702225X
0,0,0,2018,Inne przyczyny,,,EWK-106702289P
0,0,0,2018,Inne przyczyny,,,EWK-106703185C
0,0,0,2018,Inne przyczyny,,,EWK-106703191C
0,0,0,2018,Inne przyczyny,,,EWK-106703954L
0,0,0,2018,Inne przyczyny,,,EWK-106704076K
0,0,0,2018,Inne przyczyny,,,EWK-106704688K
0,0,0,2018,Inne przyczyny,,,EWK-106704838Y
0,0,0,2018,Inne przyczyny,,,EWK-106704975D
0,0,0,2018,Inne przyczyny,,,EWK-106704991L
0,0,0,2018,Inne przyczyny,,,EWK-106705150C
0,0,0,2018,Inne przyczyny,,,EWK-106705297W
0,0,0,2018,Inne przyczyny,,,EWK-106705515C
0,0,0,2018,Inne przyczyny,,,EWK-106705769U
0,0,0,2018,Inne przyczyny,,,EWK-106705931N
0,0,0,2018,Inne przyczyny,,,EWK-106706002Y
0,0,0,2018,Inne przyczyny,,,EWK-106706105X
0,0,0,2018,Inne przyczyny,,,EWK-106706534T
0,0,0,2018,Inne przyczyny,,,EWK-106706546J
0,0,0,2018,Inne przyczyny,,,EWK-106707509Q
0,0,0,2018,Inne przyczyny,,,EWK-106707567H
0,0,0,2018,Inne przyczyny,,,EWK-106708087K
0,0,0,2018,Inne przyczyny,,,EWK-106708547Y
0,0,0,2018,Inne przyczyny,,,EWK-106708859Q
0,0,0,2018,Inne przyczyny,,,EWK-106710033J
0,0,0,2018,Inne przyczyny,,,EWK-106711994E
0,0,0,2018,Inne przyczyny,,,EWK-106712204R
0,0,0,2018,Inne przyczyny,,,EWK-106712776W
0,0,0,2018,Inne przyczyny,,,EWK-106712846T
0,0,0,2018,Inne przyczyny,,,EWK-106713791Y
0,0,0,2018,Inne przyczyny,,,EWK-106714051P
0,0,0,2018,Inne przyczyny,,,EWK-106714534J
0,0,0,2018,Inne przyczyny,,,EWK-106715422K
0,0,0,2018,Inne przyczyny,,,EWK-106716015N
0,0,0,2018,Inne przyczyny,,,EWK-106716399P
0,0,0,2018,Inne przyczyny,,,EWK-106716772X
0,0,0,2018,Inne przyczyny,,,EWK-106717312H
0,0,0,2018,Inne przyczyny,,,EWK-106717339X
0,0,0,2018,Inne przyczyny,,,EWK-106717501L
0,0,0,2018,Inne przyczyny,,,EWK-106717612N
0,0,0,2018,Inne przyczyny,,,EWK-106718139P
0,0,0,2018,Inne przyczyny,,,EWK-106719090F
0,0,0,2018,Inne przyczyny,,,EWK-106719204P
0,0,0,2018,Inne przyczyny,,,EWK-106719393T
0,0,0,2018,Inne przyczyny,,,EWK-106723145P
0,0,0,2018,Inne przyczyny,,,EWK-106723274P
0,0,0,2018,Inne przyczyny,,,EWK-106723385P
0,0,0,2018,Inne przyczyny,,,EWK-106726762N
0,0,0,2018,Inne przyczyny,,,EWK-106727051E
0,0,0,2018,Inne przyczyny,,,EWK-106728493P
0,0,0,2018,Inne przyczyny,,,EWK-106730110G
0,0,0,2018,Inne przyczyny,,,EWK-106730772H
0,0,0,2018,Inne przyczyny,,,EWK-106731194G
0,0,0,2018,Inne przyczyny,,,EWK-106731715Y
0,0,0,2018,Inne przyczyny,,,EWK-106733105M
0,0,0,2018,Inne przyczyny,,,EWK-106733310M
0,0,0,2018,Inne przyczyny,,,EWK-106733980G
0,0,0,2018,Inne przyczyny,,,EWK-106734972R
0,0,0,2018,Inne przyczyny,,,EWK-106735335U
0,0,0,2018,Inne przyczyny,,,EWK-106735343U
0,0,0,2018,Inne przyczyny,,,EWK-106736763K
0,0,0,2018,Inne przyczyny,,,EWK-106737539F
0,0,0,2018,Inne przyczyny,,,EWK-106739026N
0,0,0,2018,Inne przyczyny,,,EWK-106739856H
0,0,0,2018,Inne przyczyny,,,EWK-106742671J
0,0,0,2018,Inne przyczyny,,,EWK-106743188H
0,0,0,2018,Inne przyczyny,,,EWK-106746737X
0,0,0,2018,Inne przyczyny,,,EWK-106749720N
0,0,0,2018,Inne przyczyny,,,EWK-106753880F
0,0,0,2018,Inne przyczyny,,,EWK-106754062U
0,0,0,2018,Inne przyczyny,,,EWK-106754171Y
0,0,0,2018,Inne przyczyny,,,EWK-106755072P
0,0,0,2018,Inne przyczyny,,,EWK-106755076C
0,0,0,2018,Inne przyczyny,,,EWK-106755424A
0,0,0,2018,Inne przyczyny,,,EWK-106756477X
0,0,0,2018,Inne przyczyny,,,EWK-106757305H
0,0,0,2018,Inne przyczyny,,,EWK-106757456Y
0,0,0,2018,Inne przyczyny,,,EWK-106757459F
0,0,0,2018,Inne przyczyny,,,EWK-106758864D
0,0,0,2018,Inne przyczyny,,,EWK-106759198G
0,0,0,2018,Inne przyczyny,,,EWK-106759698E
0,0,0,2018,Inne przyczyny,,,EWK-106761453T
0,0,0,2018,Inne przyczyny,,,EWK-106761523R
0,0,0,2018,Inne przyczyny,,,EWK-106761944N
0,0,0,2018,Inne przyczyny,,,EWK-106762988K
0,0,0,2018,Inne przyczyny,,,EWK-106772742L
0,0,0,2018,Inne przyczyny,,,EWK-106772807C
0,0,0,2018,Inne przyczyny,,,EWK-106773160D
0,0,0,2018,Inne przyczyny,,,EWK-106773307P
0,0,0,2018,Inne przyczyny,,,EWK-106773514W
0,0,0,2018,Inne przyczyny,,,EWK-106775578R
0,0,0,2018,Inne przyczyny,,,EWK-106776839D
0,0,0,2018,Inne przyczyny,,,EWK-106780202L
0,0,0,2018,Inne przyczyny,,,EWK-106780437K
0,0,0,2018,Inne przyczyny,,,EWK-106781075N
0,0,0,2018,Inne przyczyny,,,EWK-106781126U
0,0,0,2018,Inne przyczyny,,,EWK-106782067R
0,0,0,2018,Inne przyczyny,,,EWK-106782536L
0,0,0,2018,Inne przyczyny,,,EWK-106782598C
0,0,0,2018,Inne przyczyny,,,EWK-106782998U
0,0,0,2018,Inne przyczyny,,,EWK-106783240H
0,0,0,2018,Inne przyczyny,,,EWK-106785795W
0,0,0,2018,Inne przyczyny,,,EWK-106786004N
0,0,0,2018,Inne przyczyny,,,EWK-106786269Y
0,0,0,2018,Inne przyczyny,,,EWK-106787405A
0,0,0,2018,Inne przyczyny,,,EWK-106788035W
0,0,0,2018,Inne przyczyny,,,EWK-106788606Y
0,0,0,2018,Inne przyczyny,,,EWK-106788769G
0,0,0,2018,Inne przyczyny,,,EWK-106788879J
0,0,0,2018,Inne przyczyny,,,EWK-106789072K
0,0,0,2018,Inne przyczyny,,,EWK-106789209K
0,0,0,2018,Inne przyczyny,,,EWK-106789393F
0,0,0,2018,Inne przyczyny,,,EWK-106789430C
0,0,0,2018,Inne przyczyny,,,EWK-106789747Q
0,0,0,2018,Inne przyczyny,,,EWK-106790040U
0,0,0,2018,Inne przyczyny,,,EWK-106790988L
0,0,0,2018,Inne przyczyny,,,EWK-106791294L
0,0,0,2018,Inne przyczyny,,,EWK-106792166Q
0,0,0,2018,Inne przyczyny,,,EWK-106792571D
0,0,0,2018,Inne przyczyny,,,EWK-106794346T
0,0,0,2018,Inne przyczyny,,,EWK-106794458X
0,0,0,2018,Inne przyczyny,,,EWK-106794718G
0,0,0,2018,Inne przyczyny,,,EWK-106796371P
0,0,0,2018,Inne przyczyny,,,EWK-106796750H
0,0,0,2018,Inne przyczyny,,,EWK-106796816J
0,0,0,2018,Inne przyczyny,,,EWK-106798124N
0,0,0,2018,Inne przyczyny,,,EWK-106798710F
0,0,0,2018,Inne przyczyny,,,EWK-106799055E
0,0,0,2018,Inne przyczyny,,,EWK-106800448G
0,0,0,2018,Inne przyczyny,,,EWK-106801964Q
0,0,0,2018,Inne przyczyny,,,EWK-106802519D
0,0,0,2018,Inne przyczyny,,,EWK-106804292E
0,0,0,2018,Inne przyczyny,,,EWK-106805942N
0,0,0,2018,Inne przyczyny,,,EWK-106806399Y
0,0,0,2018,Inne przyczyny,,,EWK-106806498T
0,0,0,2018,Inne przyczyny,,,EWK-106807002K
0,0,0,2018,Inne przyczyny,,,EWK-106807529H
0,0,0,2018,Inne przyczyny,,,EWK-106809344A
0,0,0,2018,Inne przyczyny,,,EWK-106810304P
0,0,0,2018,Inne przyczyny,,,EWK-106811150Q
0,0,0,2018,Inne przyczyny,,,EWK-106811954J
0,0,0,2018,Inne przyczyny,,,EWK-106812282J
0,0,0,2018,Inne przyczyny,,,EWK-106813209R
0,0,0,2018,Inne przyczyny,,,EWK-106813440D
0,0,0,2018,Inne przyczyny,,,EWK-106813930C
0,0,0,2018,Inne przyczyny,,,EWK-106815095M
0,0,0,2018,Inne przyczyny,,,EWK-106815194P
0,0,0,2018,Inne przyczyny,,,EWK-106815307C
0,0,0,2018,Inne przyczyny,,,EWK-106815565Y
0,0,0,2018,Inne przyczyny,,,EWK-106815977F
0,0,0,2018,Inne przyczyny,,,EWK-106816835M
0,0,0,2018,Inne przyczyny,,,EWK-106824308N
0,0,0,2018,Inne przyczyny,,,EWK-106824319R
0,0,0,2018,Inne przyczyny,,,EWK-106829388J
0,0,0,2018,Inne przyczyny,,,EWK-106843894C
0,0,0,2018,Inne przyczyny,,,EWK-106852836K
0,0,0,2018,Inne przyczyny,,,EWK-106859839T
0,0,0,2018,Inne przyczyny,,,EWK-106863113C
0,0,0,2018,Inne przyczyny,,,EWK-106863302K
0,0,0,2018,Inne przyczyny,,,EWK-106863658E
0,0,0,2018,Inne przyczyny,,,EWK-106863940J
0,0,0,2018,Inne przyczyny,,,EWK-106864938W
0,0,0,2018,Inne przyczyny,,,EWK-106865291X
0,0,0,2018,Inne przyczyny,,,EWK-106865900D
0,0,0,2018,Inne przyczyny,,,EWK-106866182U
0,0,0,2018,Inne przyczyny,,,EWK-106867668M
0,0,0,2018,Inne przyczyny,,,EWK-106867779R
0,0,0,2018,Inne przyczyny,,,EWK-106868053L
0,0,0,2018,Inne przyczyny,,,EWK-106868667Q
0,0,0,2018,Inne przyczyny,,,EWK-106868685F
0,0,0,2018,Inne przyczyny,,,EWK-106871275W
0,0,0,2018,Inne przyczyny,,,EWK-106872327Y
0,0,0,2018,Inne przyczyny,,,EWK-106872550T
0,0,0,2018,Inne przyczyny,,,EWK-106873040Q
0,0,0,2018,Inne przyczyny,,,EWK-106873045Y
0,0,0,2018,Inne przyczyny,,,EWK-106873419P
0,0,0,2018,Inne przyczyny,,,EWK-106874002Q
0,0,0,2018,Inne przyczyny,,,EWK-106874998U
0,0,0,2018,Inne przyczyny,,,EWK-106875003U
0,0,0,2018,Inne przyczyny,,,EWK-106875005J
0,0,0,2018,Inne przyczyny,,,EWK-106876134F
0,0,0,2018,Inne przyczyny,,,EWK-106877014D
0,0,0,2018,Inne przyczyny,,,EWK-106877317Y
0,0,0,2018,Inne przyczyny,,,EWK-106877538M
0,0,0,2018,Inne przyczyny,,,EWK-106878308D
0,0,0,2018,Inne przyczyny,,,EWK-106879245F
0,0,0,2018,Inne przyczyny,,,EWK-106879337T
0,0,0,2018,Inne przyczyny,,,EWK-106879513F
0,0,0,2018,Inne przyczyny,,,EWK-106881141R
0,0,0,2018,Inne przyczyny,,,EWK-106881239Q
0,0,0,2018,Inne przyczyny,,,EWK-106881809N
0,0,0,2018,Inne przyczyny,,,EWK-106882226G
0,0,0,2018,Inne przyczyny,,,EWK-106882713M
0,0,0,2018,Inne przyczyny,,,EWK-106883779E
0,0,0,2018,Inne przyczyny,,,EWK-106885112N
0,0,0,2018,Inne przyczyny,,,EWK-106887252G
0,0,0,2018,Inne przyczyny,,,EWK-106887407K
0,0,0,2018,Inne przyczyny,,,EWK-106887458N
0,0,0,2018,Inne przyczyny,,,EWK-106888111W
0,0,0,2018,Inne przyczyny,,,EWK-106888240J
0,0,0,2018,Inne przyczyny,,,EWK-106888347W
0,0,0,2018,Inne przyczyny,,,EWK-106888808N
0,0,0,2018,Inne przyczyny,,,EWK-106888987A
0,0,0,2018,Inne przyczyny,,,EWK-106889087P
0,0,0,2018,Inne przyczyny,,,EWK-106889340E
0,0,0,2018,Inne przyczyny,,,EWK-106890238M
0,0,0,2018,Inne przyczyny,,,EWK-106890430R
0,0,0,2018,Inne przyczyny,,,EWK-106890441E
0,0,0,2018,Inne przyczyny,,,EWK-106890770D
0,0,0,2018,Inne przyczyny,,,EWK-106891756E
0,0,0,2018,Inne przyczyny,,,EWK-106892122L
0,0,0,2018,Inne przyczyny,,,EWK-106892238X
0,0,0,2018,Inne przyczyny,,,EWK-106892521P
0,0,0,2018,Inne przyczyny,,,EWK-106892525C
0,0,0,2018,Inne przyczyny,,,EWK-106892652T
0,0,0,2018,Inne przyczyny,,,EWK-106892656W
0,0,0,2018,Inne przyczyny,,,EWK-106893901W
0,0,0,2018,Inne przyczyny,,,EWK-106895823W
0,0,0,2018,Inne przyczyny,,,EWK-106896358U
0,0,0,2018,Inne przyczyny,,,EWK-106897173K
0,0,0,2018,Inne przyczyny,,,EWK-106897985J
0,0,0,2018,Inne przyczyny,,,EWK-106898067U
0,0,0,2018,Inne przyczyny,,,EWK-106899221J
0,0,0,2018,Inne przyczyny,,,EWK-106899656W
0,0,0,2018,Inne przyczyny,,,EWK-106900454X
0,0,0,2018,Inne przyczyny,,,EWK-106900531D
0,0,0,2018,Inne przyczyny,,,EWK-106900561E
0,0,0,2018,Inne przyczyny,,,EWK-106900681L
0,0,0,2018,Inne przyczyny,,,EWK-106900973N
