Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103742315T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103742322P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103742336R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103742369M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103742373N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103742994J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743161C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743178R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743324C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743397M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743481M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743570G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743617N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743638Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743692M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743880C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743901J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743932C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103743933H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103744004T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103744040P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103744060Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103744072M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103744129P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103744160G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103744165D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103745971T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103746033M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103746353R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103746488K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103746553W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103747040G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103747666G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103747773P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103747867C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103747871E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748053Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748071H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748445A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748496E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748514H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748526J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748541P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748756K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103748981J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103749276X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103749644N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103749725A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103749735M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103763914Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764082L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764248W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764265J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764340Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764347X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764461L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764605X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764827U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764863R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764868A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103764999H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103765023T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103765041Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103765264X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103765528T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103765603X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103765782P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766022Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766047P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766104J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766132M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766133Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766160T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766162N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103766336R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768064T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768326E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768447C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768550W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768626L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768665X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768739D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103768870E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769001L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769011X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769027D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769128L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769235Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769301N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769306F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769311J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769427G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769471D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769509L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769559U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769608U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769636U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769686Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769909R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103769938C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103771981X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772224U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772274D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772385A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772410E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772760K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772890X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772892P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103772897W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773047U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773092Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773109F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773127J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773135K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773186K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773190G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773202U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773244J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773349X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773537J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103773625M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103775197J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103775519H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103775574K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103775682A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103775768U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103776011Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103776055A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103776107U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103777993N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778003N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778125W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778146M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778201R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778301U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778398H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778621M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103778624K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103779914T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103779940N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103784900C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103784924R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103785648Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103785666K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103785711U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103785742L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103785817W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103785832U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103788074L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103788143P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103788892E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103788896X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103788902E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789040K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789052N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789105E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789115N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789122F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789173M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789212Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789356D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789421Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789486C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789522T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789543C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789572W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103789816T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103795147R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103795196J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103795197H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103795250G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103795343C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103795416L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103795477N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103796985U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103797040M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103797101G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103797254G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103797894A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103797937Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103798066N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103798116U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103798173N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800022Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800031D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800104D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800429P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800527R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800570D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800573Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800650D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800673J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800692D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800695Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800841E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103800874U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103801039C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103801131M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103801203E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103801207Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103802008R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103802089H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103802165H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103802330Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103802354T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103805091G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103805232E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103805235F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103805242D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103805250G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103805949H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806009A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806041H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806056X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806106X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806124Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806138X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806146E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806162T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806196U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806273R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806371W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806394R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806522A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806526P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806546R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806569Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806694F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806750N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806953P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103806967L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103807021N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103807041D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103807919J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103807966Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103807986H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808010W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808049L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808077G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808128T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808173C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808207N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808231R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808234P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808243X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808332W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808384U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808458F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808471M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808554Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808589N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808594N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808604E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808613D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808616H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103808623N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809010A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809217Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809229W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809482N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809502H
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809511W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809521P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809552A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809570R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809578Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809613W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103809628R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816893L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816908R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816916K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816927R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816930A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816936G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816946T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816965J
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103816979F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103817002M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103817016U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103817020U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103817025Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103817030T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103820963U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103820977G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103820994K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821044E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821051M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821054Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821075C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821121X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821146C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821232Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821236E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821253R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821277W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821324T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821325L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821337L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821368U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821408D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821419M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821477A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821536W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821578X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821585M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821595M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821597Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821629X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821634Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821635U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821643T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103821696C
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822029R
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822064A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822111M
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822446P
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822574U
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822686G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822786W
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822939A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103822955K
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823049T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823132Y
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823226T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823239E
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823253L
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823297A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823397F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823430F
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823513D
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823544X
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823912A
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823916N
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823927G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823951Q
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823959T
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103823984G
0,0,0,2016,Niedostosowanie prędkości do warunków ruchu,,,EWK-103824003E
