Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2015,Inne przyczyny (od 11.2015),,"Obiekty, zwierzęta na drodze",EWK-99322871J
0,0,0,2015,Inne przyczyny (od 11.2015),,"Obiekty, zwierzęta na drodze",EWK-99335798Y
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103381007G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103388826G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103388885C
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103430830D
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103430973F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103450936M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103462987K
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103476891Q
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103490194Q
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103494824G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103495835P
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103497926N
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103505094U
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103506888G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103527125G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103530041R
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103562899Q
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103570403T
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103571162W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103571921Y
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103571964G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103573231Y
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103573891A
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103574010J
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103574069M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103576040M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103592047U
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103592467R
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103593636U
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103593788L
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103594374J
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103600225A
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103600507X
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103603160Y
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103607138W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103621418C
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103662706W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103662713N
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103662893E
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103662926G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103664877U
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103668666J
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103672632W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103673122M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103674414D
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103680895M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103685894K
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103689958W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103690241F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103690268M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103706343K
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103707437G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103707492F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-103707818X
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99298012F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99302551J
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99302577L
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99315532K
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99319024G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99326347H
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99328602Q
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99330905G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99330964H
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99330995K
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99332739F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99333289E
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99336411U
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99336494M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99337016A
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99337559J
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99342224D
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99344798M
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99346092Q
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99350168K
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99350822Y
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99351231H
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99351393L
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99352033G
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99353673F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99354101N
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99354770F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99355085D
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99362971W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99364236F
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99365595T
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99365931T
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99366320W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99371082W
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99371828H
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99377125Q
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99377141Y
0,0,0,2015,Inne przyczyny (od 11.2015),,,EWK-99377266T
0,0,0,2015,Inne przyczyny (od 11.2015); Inne przyczyny (od 11.2015),,,EWK-103672664U
0,0,0,2015,Inne przyczyny (od 11.2015); Inne przyczyny (od 11.2015),,,EWK-103672788Q
0,0,0,2015,Inne przyczyny (od 11.2015); Inne przyczyny (od 11.2015),,,EWK-99366133K
0,0,0,2015,Inne przyczyny (od 11.2015); Nieprawidłowe: wyprzedzanie,,,EWK-103711078D
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-103389593X
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-103563279T
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-103574751R
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-103607000L
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-98758450H
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-98774668W
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-98775699X
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-98778832D
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-98806445R
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-98862464G
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99049601C
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99087814C
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99090227U
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99155939K
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99166927U
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99196916K
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99233791D
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99243381W
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99331170K
0,0,0,2015,Jazda bez wymaganego oświetlenia,,,EWK-99353715G
0,0,0,2015,Jazda bez wymaganego oświetlenia; Jazda bez wymaganego oświetlenia,,,EWK-98779513N
0,0,0,2015,Jazda bez wymaganego oświetlenia; Jazda bez wymaganego oświetlenia,,,EWK-99092564L
0,0,0,2015,Jazda bez wymaganego oświetlenia; Niedostosowanie prędkości do warunków ruchu,,,EWK-98748162F
0,0,0,2015,Jazda bez wymaganego oświetlenia; Niedostosowanie prędkości do warunków ruchu,,,EWK-98861801G
0,0,0,2015,Jazda bez wymaganego oświetlenia; Nieprawidłowe: wyprzedzanie,,,EWK-98735137U
0,0,0,2015,Jazda bez wymaganego oświetlenia; Niezachowanie bezp. odl. między pojazdami,,,EWK-98965193F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98712257E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98712671C
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98729233X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98732534C
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98735521E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98737988W
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98738015X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98742330D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98742576U
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98749070X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98749525A
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98752067X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98752990H
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98753381N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98755032U
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98755971M
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98755987C
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98757951E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98760543D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98766132Q
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98771744T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98772759T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98778341P
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98785679D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98790648G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98795303U
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98795984N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98807328G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98807766Y
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98811037F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98811748M
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98823793U
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98832629T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98843978E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98844224T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98850672L
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98860878C
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98860923W
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98864177P
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98875264F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98878751F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98881166G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98885146D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98885584N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98904011G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98905775H
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98921318T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98922954Y
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98932818K
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98934386J
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98937041D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98939584K
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98947806H
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98947920E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98952362J
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98964419L
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98972863J
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98972896Q
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98973900L
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98975909Q
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98976195X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98982343Q
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98983556T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98987922Y
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-98992949H
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99001402P
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99003018Q
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99008155G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99015910C
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99018252R
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99020396R
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99023124P
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99032127K
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99032778E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99034033R
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99038687R
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99038705W
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99038707M
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99039142P
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99040887G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99044138Y
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99048824L
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99049466U
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99058538W
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99067191D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99067400N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99068084R
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99071124D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99074544F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99074952H
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99080209X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99081789D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99083108X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99083232W
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99084227K
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99097143M
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99100200W
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99101637E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99105943K
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99109086C
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99115023J
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99135037T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99146059K
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99147784N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99151986U
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99152486T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99155996T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99159984T
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99163003N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99167134N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99168339F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99168426H
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99181013F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99202088Y
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99211340L
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99211840A
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99226528Y
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99233745P
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99237358G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99238370D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99238444E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99241229R
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99244605X
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99248945A
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99252857N
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99254605F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99257164G
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99280208C
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99280357W
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99283301E
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99286888P
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99288386D
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99288831F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99289234F
0,0,0,2015,Jazda po niewłaściwej stronie drogi,,,EWK-99290027J
0,0,0,2015,Jazda po niewłaściwej stronie drogi; Nieudzielenie pierwszeństwa przejazdu,,,EWK-99163017F
0,0,0,2015,"Jazda po niewłaściwej stronie drogi; Zmęczenie, zaśnięcie",,,EWK-98829768L
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,Chodzenie nieprawidłową stroną drogi,,EWK-99211986N
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,Nieostrożne wejście na jezdnię: przed jadącym pojazdem,,EWK-98812273U
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,Przekraczanie jezdni w miejscu niedozwolonym,,EWK-99164530E
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Inne,EWK-98916674R
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Inne,EWK-98964267W
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Inne,EWK-99070101R
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Inne,EWK-99198015Y
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Inne,EWK-99220073W
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Inne,EWK-99249100Q
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Nagłe zasłabnięcie kierującego,EWK-98810350G
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,Nieprawidłowo zabezp. roboty drogowe,EWK-99136068Q
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,"Obiekty, zwierzęta na drodze",EWK-98912170J
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,"Obiekty, zwierzęta na drodze",EWK-98992921R
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,"Obiekty, zwierzęta na drodze",EWK-99148556M
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,"Obiekty, zwierzęta na drodze",EWK-99165063C
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,"Obiekty, zwierzęta na drodze",EWK-99236987C
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,"Obiekty, zwierzęta na drodze",EWK-99310198K
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,"Obiekty, zwierzęta na drodze",EWK-99345932C
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103379814L
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103380130Y
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103380907A
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103388983C
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103389020T
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103389112T
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103389246Q
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103389411T
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103389440Q
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103389452G
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103389511C
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103392806P
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103392844L
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103392845P
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103401903W
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103401995U
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103402019X
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103404992G
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103405033K
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103405094T
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103423803D
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103430847D
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103430896P
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103430921E
0,0,0,2015,Niedostosowanie prędkości do warunków ruchu,,,EWK-103430936E
