Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107984300X
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107984338G
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107984371J
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107984390E
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107984412J
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107984466R
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107984490X
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107986300L
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107986315Y
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107987126R
0,0,0,2017,Inne przyczyny,,Pożar pojazdu,EWK-106403834P
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-105463600E
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-105479254N
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-105787171G
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-106158279W
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-106602718M
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-107968160N
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-107984153C
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-107984233E
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-107986436R
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-108063815F
0,0,0,2017,Inne przyczyny,,Stan jezdni,EWK-108065831G
0,0,0,2017,Inne przyczyny,,"Utrata przytomności, śmierć kierującego",EWK-106046334F
0,0,0,2017,Inne przyczyny,,,EWK-105317805H
0,0,0,2017,Inne przyczyny,,,EWK-105320239K
0,0,0,2017,Inne przyczyny,,,EWK-105321028T
0,0,0,2017,Inne przyczyny,,,EWK-105321042L
0,0,0,2017,Inne przyczyny,,,EWK-105322279A
0,0,0,2017,Inne przyczyny,,,EWK-105324259D
0,0,0,2017,Inne przyczyny,,,EWK-105325125Q
0,0,0,2017,Inne przyczyny,,,EWK-105325245G
0,0,0,2017,Inne przyczyny,,,EWK-105326249Q
0,0,0,2017,Inne przyczyny,,,EWK-105329236Q
0,0,0,2017,Inne przyczyny,,,EWK-105336286Y
0,0,0,2017,Inne przyczyny,,,EWK-105340064T
0,0,0,2017,Inne przyczyny,,,EWK-105341790F
0,0,0,2017,Inne przyczyny,,,EWK-105344491R
0,0,0,2017,Inne przyczyny,,,EWK-105345730P
0,0,0,2017,Inne przyczyny,,,EWK-105346728M
0,0,0,2017,Inne przyczyny,,,EWK-105347753J
0,0,0,2017,Inne przyczyny,,,EWK-105347782D
0,0,0,2017,Inne przyczyny,,,EWK-105348167L
0,0,0,2017,Inne przyczyny,,,EWK-105351080H
0,0,0,2017,Inne przyczyny,,,EWK-105351090J
0,0,0,2017,Inne przyczyny,,,EWK-105351342K
0,0,0,2017,Inne przyczyny,,,EWK-105353262M
0,0,0,2017,Inne przyczyny,,,EWK-105355284W
0,0,0,2017,Inne przyczyny,,,EWK-105358883N
0,0,0,2017,Inne przyczyny,,,EWK-105362781U
0,0,0,2017,Inne przyczyny,,,EWK-105367253C
0,0,0,2017,Inne przyczyny,,,EWK-105367255W
0,0,0,2017,Inne przyczyny,,,EWK-105369288R
0,0,0,2017,Inne przyczyny,,,EWK-105369410W
0,0,0,2017,Inne przyczyny,,,EWK-105370836D
0,0,0,2017,Inne przyczyny,,,EWK-105374046P
0,0,0,2017,Inne przyczyny,,,EWK-105374424C
0,0,0,2017,Inne przyczyny,,,EWK-105381813K
0,0,0,2017,Inne przyczyny,,,EWK-105382499C
0,0,0,2017,Inne przyczyny,,,EWK-105385309N
0,0,0,2017,Inne przyczyny,,,EWK-105385816P
0,0,0,2017,Inne przyczyny,,,EWK-105386478N
0,0,0,2017,Inne przyczyny,,,EWK-105388832E
0,0,0,2017,Inne przyczyny,,,EWK-105389633H
0,0,0,2017,Inne przyczyny,,,EWK-105393045D
0,0,0,2017,Inne przyczyny,,,EWK-105393631A
0,0,0,2017,Inne przyczyny,,,EWK-105394656Q
0,0,0,2017,Inne przyczyny,,,EWK-105396158Q
0,0,0,2017,Inne przyczyny,,,EWK-105396467G
0,0,0,2017,Inne przyczyny,,,EWK-105398872G
0,0,0,2017,Inne przyczyny,,,EWK-105399442E
0,0,0,2017,Inne przyczyny,,,EWK-105400376Y
0,0,0,2017,Inne przyczyny,,,EWK-105402053K
0,0,0,2017,Inne przyczyny,,,EWK-105403620M
0,0,0,2017,Inne przyczyny,,,EWK-105404948K
0,0,0,2017,Inne przyczyny,,,EWK-105406237C
0,0,0,2017,Inne przyczyny,,,EWK-105412580D
0,0,0,2017,Inne przyczyny,,,EWK-105419009Y
0,0,0,2017,Inne przyczyny,,,EWK-105433886J
0,0,0,2017,Inne przyczyny,,,EWK-105450739W
0,0,0,2017,Inne przyczyny,,,EWK-105453766G
0,0,0,2017,Inne przyczyny,,,EWK-105454845E
0,0,0,2017,Inne przyczyny,,,EWK-105458565W
0,0,0,2017,Inne przyczyny,,,EWK-105460863Y
0,0,0,2017,Inne przyczyny,,,EWK-105463327K
0,0,0,2017,Inne przyczyny,,,EWK-105463469R
0,0,0,2017,Inne przyczyny,,,EWK-105466996R
0,0,0,2017,Inne przyczyny,,,EWK-105467199J
0,0,0,2017,Inne przyczyny,,,EWK-105468354W
0,0,0,2017,Inne przyczyny,,,EWK-105468473Q
0,0,0,2017,Inne przyczyny,,,EWK-105468522Y
0,0,0,2017,Inne przyczyny,,,EWK-105469757P
0,0,0,2017,Inne przyczyny,,,EWK-105470939R
0,0,0,2017,Inne przyczyny,,,EWK-105473342E
0,0,0,2017,Inne przyczyny,,,EWK-105473350Q
0,0,0,2017,Inne przyczyny,,,EWK-105473729C
0,0,0,2017,Inne przyczyny,,,EWK-105479154H
0,0,0,2017,Inne przyczyny,,,EWK-105479188T
0,0,0,2017,Inne przyczyny,,,EWK-105479454A
0,0,0,2017,Inne przyczyny,,,EWK-105479490M
0,0,0,2017,Inne przyczyny,,,EWK-105479670D
0,0,0,2017,Inne przyczyny,,,EWK-105484428P
0,0,0,2017,Inne przyczyny,,,EWK-105490808T
0,0,0,2017,Inne przyczyny,,,EWK-105492153R
0,0,0,2017,Inne przyczyny,,,EWK-105492356X
0,0,0,2017,Inne przyczyny,,,EWK-105493320H
0,0,0,2017,Inne przyczyny,,,EWK-105495850E
0,0,0,2017,Inne przyczyny,,,EWK-105496031H
0,0,0,2017,Inne przyczyny,,,EWK-105497379Q
0,0,0,2017,Inne przyczyny,,,EWK-105498185F
0,0,0,2017,Inne przyczyny,,,EWK-105498348P
0,0,0,2017,Inne przyczyny,,,EWK-105498752K
0,0,0,2017,Inne przyczyny,,,EWK-105499741G
0,0,0,2017,Inne przyczyny,,,EWK-105503084E
0,0,0,2017,Inne przyczyny,,,EWK-105505866Q
0,0,0,2017,Inne przyczyny,,,EWK-105520727T
0,0,0,2017,Inne przyczyny,,,EWK-105537174D
0,0,0,2017,Inne przyczyny,,,EWK-105537386W
0,0,0,2017,Inne przyczyny,,,EWK-105537936U
0,0,0,2017,Inne przyczyny,,,EWK-105541744F
0,0,0,2017,Inne przyczyny,,,EWK-105548262X
0,0,0,2017,Inne przyczyny,,,EWK-105570989Q
0,0,0,2017,Inne przyczyny,,,EWK-105573026C
0,0,0,2017,Inne przyczyny,,,EWK-105573347Q
0,0,0,2017,Inne przyczyny,,,EWK-105577373R
0,0,0,2017,Inne przyczyny,,,EWK-105577455E
0,0,0,2017,Inne przyczyny,,,EWK-105577488K
0,0,0,2017,Inne przyczyny,,,EWK-105580732K
0,0,0,2017,Inne przyczyny,,,EWK-105580736P
0,0,0,2017,Inne przyczyny,,,EWK-105585738L
0,0,0,2017,Inne przyczyny,,,EWK-105590775D
0,0,0,2017,Inne przyczyny,,,EWK-105593920Q
0,0,0,2017,Inne przyczyny,,,EWK-105594681N
0,0,0,2017,Inne przyczyny,,,EWK-105599421J
0,0,0,2017,Inne przyczyny,,,EWK-105602188M
0,0,0,2017,Inne przyczyny,,,EWK-105602240Y
0,0,0,2017,Inne przyczyny,,,EWK-105605736Q
0,0,0,2017,Inne przyczyny,,,EWK-105666762X
0,0,0,2017,Inne przyczyny,,,EWK-105682222Y
0,0,0,2017,Inne przyczyny,,,EWK-105683348E
0,0,0,2017,Inne przyczyny,,,EWK-105683471G
0,0,0,2017,Inne przyczyny,,,EWK-105683696A
0,0,0,2017,Inne przyczyny,,,EWK-105683831G
0,0,0,2017,Inne przyczyny,,,EWK-105683866J
0,0,0,2017,Inne przyczyny,,,EWK-105684538P
0,0,0,2017,Inne przyczyny,,,EWK-105684752N
0,0,0,2017,Inne przyczyny,,,EWK-105687830C
0,0,0,2017,Inne przyczyny,,,EWK-105688270W
0,0,0,2017,Inne przyczyny,,,EWK-105688273J
0,0,0,2017,Inne przyczyny,,,EWK-105694281X
0,0,0,2017,Inne przyczyny,,,EWK-105714021N
0,0,0,2017,Inne przyczyny,,,EWK-105714532R
0,0,0,2017,Inne przyczyny,,,EWK-105715156X
0,0,0,2017,Inne przyczyny,,,EWK-105715350L
0,0,0,2017,Inne przyczyny,,,EWK-105716040K
0,0,0,2017,Inne przyczyny,,,EWK-105716129U
0,0,0,2017,Inne przyczyny,,,EWK-105719651C
0,0,0,2017,Inne przyczyny,,,EWK-105719672Q
0,0,0,2017,Inne przyczyny,,,EWK-105719685W
0,0,0,2017,Inne przyczyny,,,EWK-105719732K
0,0,0,2017,Inne przyczyny,,,EWK-105720460A
0,0,0,2017,Inne przyczyny,,,EWK-105721776Q
0,0,0,2017,Inne przyczyny,,,EWK-105723265K
0,0,0,2017,Inne przyczyny,,,EWK-105723798U
0,0,0,2017,Inne przyczyny,,,EWK-105723813E
0,0,0,2017,Inne przyczyny,,,EWK-105726474J
0,0,0,2017,Inne przyczyny,,,EWK-105727852F
0,0,0,2017,Inne przyczyny,,,EWK-105731430T
0,0,0,2017,Inne przyczyny,,,EWK-105733211Q
0,0,0,2017,Inne przyczyny,,,EWK-105733430Y
0,0,0,2017,Inne przyczyny,,,EWK-105733768A
0,0,0,2017,Inne przyczyny,,,EWK-105735324T
0,0,0,2017,Inne przyczyny,,,EWK-105736003W
0,0,0,2017,Inne przyczyny,,,EWK-105736321C
0,0,0,2017,Inne przyczyny,,,EWK-105736399A
0,0,0,2017,Inne przyczyny,,,EWK-105737578F
0,0,0,2017,Inne przyczyny,,,EWK-105738211D
0,0,0,2017,Inne przyczyny,,,EWK-105739862E
0,0,0,2017,Inne przyczyny,,,EWK-105739994F
0,0,0,2017,Inne przyczyny,,,EWK-105740779K
0,0,0,2017,Inne przyczyny,,,EWK-105742978R
0,0,0,2017,Inne przyczyny,,,EWK-105744378H
0,0,0,2017,Inne przyczyny,,,EWK-105744513X
0,0,0,2017,Inne przyczyny,,,EWK-105745910P
0,0,0,2017,Inne przyczyny,,,EWK-105746715P
0,0,0,2017,Inne przyczyny,,,EWK-105747295X
0,0,0,2017,Inne przyczyny,,,EWK-105747767W
0,0,0,2017,Inne przyczyny,,,EWK-105748526D
0,0,0,2017,Inne przyczyny,,,EWK-105749800A
0,0,0,2017,Inne przyczyny,,,EWK-105750725U
0,0,0,2017,Inne przyczyny,,,EWK-105750927N
0,0,0,2017,Inne przyczyny,,,EWK-105751051E
0,0,0,2017,Inne przyczyny,,,EWK-105752319X
0,0,0,2017,Inne przyczyny,,,EWK-105752545R
0,0,0,2017,Inne przyczyny,,,EWK-105754373X
0,0,0,2017,Inne przyczyny,,,EWK-105754889F
0,0,0,2017,Inne przyczyny,,,EWK-105755364E
0,0,0,2017,Inne przyczyny,,,EWK-105756372D
0,0,0,2017,Inne przyczyny,,,EWK-105756501N
0,0,0,2017,Inne przyczyny,,,EWK-105758001F
0,0,0,2017,Inne przyczyny,,,EWK-105758721A
0,0,0,2017,Inne przyczyny,,,EWK-105758798Q
0,0,0,2017,Inne przyczyny,,,EWK-105759744C
0,0,0,2017,Inne przyczyny,,,EWK-105761634M
0,0,0,2017,Inne przyczyny,,,EWK-105761870W
0,0,0,2017,Inne przyczyny,,,EWK-105761886T
0,0,0,2017,Inne przyczyny,,,EWK-105761915J
0,0,0,2017,Inne przyczyny,,,EWK-105763931J
0,0,0,2017,Inne przyczyny,,,EWK-105764238F
0,0,0,2017,Inne przyczyny,,,EWK-105764318F
0,0,0,2017,Inne przyczyny,,,EWK-105764518L
0,0,0,2017,Inne przyczyny,,,EWK-105765390T
0,0,0,2017,Inne przyczyny,,,EWK-105767101C
0,0,0,2017,Inne przyczyny,,,EWK-105768500T
0,0,0,2017,Inne przyczyny,,,EWK-105768964T
0,0,0,2017,Inne przyczyny,,,EWK-105769279K
0,0,0,2017,Inne przyczyny,,,EWK-105769312A
0,0,0,2017,Inne przyczyny,,,EWK-105769318J
0,0,0,2017,Inne przyczyny,,,EWK-105769393K
0,0,0,2017,Inne przyczyny,,,EWK-105769418Y
0,0,0,2017,Inne przyczyny,,,EWK-105769846X
0,0,0,2017,Inne przyczyny,,,EWK-105770467C
0,0,0,2017,Inne przyczyny,,,EWK-105772048J
0,0,0,2017,Inne przyczyny,,,EWK-105772699J
0,0,0,2017,Inne przyczyny,,,EWK-105773151A
0,0,0,2017,Inne przyczyny,,,EWK-105773302D
0,0,0,2017,Inne przyczyny,,,EWK-105774578A
0,0,0,2017,Inne przyczyny,,,EWK-105775751Q
0,0,0,2017,Inne przyczyny,,,EWK-105776477M
0,0,0,2017,Inne przyczyny,,,EWK-105776797E
0,0,0,2017,Inne przyczyny,,,EWK-105777439A
0,0,0,2017,Inne przyczyny,,,EWK-105778164P
0,0,0,2017,Inne przyczyny,,,EWK-105779526J
0,0,0,2017,Inne przyczyny,,,EWK-105781083J
0,0,0,2017,Inne przyczyny,,,EWK-105781764M
0,0,0,2017,Inne przyczyny,,,EWK-105781899H
0,0,0,2017,Inne przyczyny,,,EWK-105781907U
0,0,0,2017,Inne przyczyny,,,EWK-105781951T
0,0,0,2017,Inne przyczyny,,,EWK-105782524M
0,0,0,2017,Inne przyczyny,,,EWK-105784767Q
0,0,0,2017,Inne przyczyny,,,EWK-105784795X
0,0,0,2017,Inne przyczyny,,,EWK-105787445Q
0,0,0,2017,Inne przyczyny,,,EWK-105787965T
0,0,0,2017,Inne przyczyny,,,EWK-105788000R
0,0,0,2017,Inne przyczyny,,,EWK-105788063E
0,0,0,2017,Inne przyczyny,,,EWK-105788721K
0,0,0,2017,Inne przyczyny,,,EWK-105789288J
0,0,0,2017,Inne przyczyny,,,EWK-105789720C
0,0,0,2017,Inne przyczyny,,,EWK-105790123R
0,0,0,2017,Inne przyczyny,,,EWK-105795051L
0,0,0,2017,Inne przyczyny,,,EWK-105795749J
0,0,0,2017,Inne przyczyny,,,EWK-105796775Q
0,0,0,2017,Inne przyczyny,,,EWK-105797150M
0,0,0,2017,Inne przyczyny,,,EWK-105798087J
0,0,0,2017,Inne przyczyny,,,EWK-105799787C
0,0,0,2017,Inne przyczyny,,,EWK-105800612H
0,0,0,2017,Inne przyczyny,,,EWK-105801782Q
0,0,0,2017,Inne przyczyny,,,EWK-105802497N
0,0,0,2017,Inne przyczyny,,,EWK-105805501T
0,0,0,2017,Inne przyczyny,,,EWK-105805782Q
0,0,0,2017,Inne przyczyny,,,EWK-105807461G
0,0,0,2017,Inne przyczyny,,,EWK-105807790G
0,0,0,2017,Inne przyczyny,,,EWK-105827727N
0,0,0,2017,Inne przyczyny,,,EWK-105898731P
0,0,0,2017,Inne przyczyny,,,EWK-105900735Q
0,0,0,2017,Inne przyczyny,,,EWK-105903472Y
0,0,0,2017,Inne przyczyny,,,EWK-105903839K
0,0,0,2017,Inne przyczyny,,,EWK-105903992M
0,0,0,2017,Inne przyczyny,,,EWK-105905053X
0,0,0,2017,Inne przyczyny,,,EWK-105905300Q
0,0,0,2017,Inne przyczyny,,,EWK-105905781H
0,0,0,2017,Inne przyczyny,,,EWK-105906598D
0,0,0,2017,Inne przyczyny,,,EWK-105906611A
0,0,0,2017,Inne przyczyny,,,EWK-105906793N
0,0,0,2017,Inne przyczyny,,,EWK-105907121F
0,0,0,2017,Inne przyczyny,,,EWK-105907529Y
0,0,0,2017,Inne przyczyny,,,EWK-105909647P
0,0,0,2017,Inne przyczyny,,,EWK-105909900Q
0,0,0,2017,Inne przyczyny,,,EWK-105910255H
0,0,0,2017,Inne przyczyny,,,EWK-105910471G
0,0,0,2017,Inne przyczyny,,,EWK-105910946H
0,0,0,2017,Inne przyczyny,,,EWK-105913322E
0,0,0,2017,Inne przyczyny,,,EWK-105913983J
0,0,0,2017,Inne przyczyny,,,EWK-105914672L
0,0,0,2017,Inne przyczyny,,,EWK-105915735Y
0,0,0,2017,Inne przyczyny,,,EWK-105915973H
0,0,0,2017,Inne przyczyny,,,EWK-105916156D
0,0,0,2017,Inne przyczyny,,,EWK-105916741L
0,0,0,2017,Inne przyczyny,,,EWK-105918246W
0,0,0,2017,Inne przyczyny,,,EWK-105918265J
0,0,0,2017,Inne przyczyny,,,EWK-105918750H
0,0,0,2017,Inne przyczyny,,,EWK-105920080M
0,0,0,2017,Inne przyczyny,,,EWK-105920162P
0,0,0,2017,Inne przyczyny,,,EWK-105921285H
0,0,0,2017,Inne przyczyny,,,EWK-105925197P
0,0,0,2017,Inne przyczyny,,,EWK-105926331R
0,0,0,2017,Inne przyczyny,,,EWK-105927313M
0,0,0,2017,Inne przyczyny,,,EWK-105927500E
0,0,0,2017,Inne przyczyny,,,EWK-105929788K
0,0,0,2017,Inne przyczyny,,,EWK-105929938K
0,0,0,2017,Inne przyczyny,,,EWK-105930093E
0,0,0,2017,Inne przyczyny,,,EWK-105930730C
0,0,0,2017,Inne przyczyny,,,EWK-105930827W
